reviews.text,reviews.rating,sentiment_score,sentiment,text
"Alexa is pleasant, polite , & very quick to respond to requests such as weather , music , or even jokes ;",5,2,POSITIVE,alexa pleasant polite quick respond request weather music joke
I have been wanting an Amazon echo for quit sometime. It is everything and more then what I hoped for. It's an incredible speaker on top of being the best source for all information. The kids even enjoy Alexa playing games and singing songs. It keeps my life more organized and more entertaining. Best money I have ever spent on my love of gadgets.,5,2,POSITIVE,want amazon echo quit hope s incredible speaker good source information kid enjoy alexa playing game singe song keep life organize entertain good money spend love gadget
"I didn't need one of these, but it seemed so cool, I took a chance. A year and a half later and I don't think I could get along without her. Shopping lists, to-do lists...I never get to store and forget why I went. You can be in your kitchen while you're throwing out an empty egg carton and just tell Alexa to add it to your shopping list. When you get to the store, it's there. No running around making lists and forgetting them. Check the weather, settle arguments. It was easy to set up and just gets easier to use.",5,2,POSITIVE,didn t need cool take chance year half later don t think shopping list list store forget go kitchen throw egg carton tell alexa add shopping list store s run making list forget check weather settle argument easy set get easy use
I wanted a low cost internet device to feed internet radio choices into my stereo. This fit the bill well. I use the headphone jack to connect with my stereo and get great sound. I don't use most of the other apps that come on the device.,5,2,POSITIVE,want low cost internet device feed internet radio choice stereo fit bill use headphone jack connect stereo great sound don t use app come device
Great buy with lots to do on this product highly recommend,5,2,POSITIVE,great buy lot product highly recommend
This item works great and fitst anywhere. I have no complaints...,5,2,POSITIVE,item work great fitst complaint
Very happy that I decided to upgrade to the paperwhite version of the Kindle. Now I can see what I am reading. It was very difficult with the original Kindle that I received as a gift.,5,2,POSITIVE,happy decide upgrade paperwhite version kindle read difficult original kindle receive gift
Long battery life. Great overall digital reader. I highly recommend this product.,5,2,POSITIVE,long battery life great overall digital reader highly recommend product
"Works well from outdoors, to plane to reading in bed. No issues. Excellent all around. Better than a light.",5,2,POSITIVE,work outdoors plane read bed issue excellent well light
I purchased two of these tablets and very satisfied with the quality.,5,2,POSITIVE,purchase tablet satisfied quality
Bought it for my wife she loves it and I would but one for my self too,5,2,POSITIVE,buy wife love self
"I love the voice control, that was the main reason for the purchase. Works awesome if you have Amazon Prime Music. The sound quality is good, although if that's the most important feature to you, there are better speakers out there.",5,2,POSITIVE,love voice control main reason purchase work awesome amazon prime music sound quality good s important feature well speaker
We are getting this as a christmas gift. I am so excited for out 7 year old to open it,5,2,POSITIVE,get christmas gift excite year old open
I love the overall design and feel of this Kindle specifically!!,5,2,POSITIVE,love overall design feel kindle specifically
Excellent tablet.....withstands a special needs Grandson.,5,2,POSITIVE,excellent tablet withstand special need grandson
Can't say enough good about it. My 10 year old loves it.,5,2,POSITIVE,t good year old love
I'm an Amazon Prime & Netflix costumer and I just love this thing. I no longer have Comcast TV only antenna and two Fire TV's. Absolutely love it. It's fast as long as my internet is good.,5,2,POSITIVE,m amazon prime netflix costumer love thing long comcast tv antenna fire tv s absolutely love s fast long internet good
Small and light enough to put in a handbag to keep with you all the time,5,2,POSITIVE,small light handbag time
This is very easy to read and use. The light weight is perfect.,5,2,POSITIVE,easy read use light weight perfect
"I was impressed with the sound of the original Echo, the price of the Dot. The Echo Tap is the best of both and Portable. I have echos in multiple rooms. I got this to bring music outside to the patio. The music has rich bass and clear sound perfect for tunes or talk. Now that SiriusXM is on Alexa too I have access to great music, Howard stern, NFL, MLB and all the rest of the satellite radio content. The great thing about the tap is unlike a normal Bluetooth speaker this one works solo with Alexa and wifi. Even my wife loves it I think she talks to Alexa now more than she talks to me.",5,2,POSITIVE,impressed sound original echo price dot echo tap well portable echos multiple room get bring music outside patio music rich bass clear sound perfect tune talk siriusxm alexa access great music howard stern nfl mlb rest satellite radio content great thing tap unlike normal bluetooth speaker work solo alexa wifi wife love think talk alexa talk
Had the Roku before this and had a big problem with it buffering all the time. This one works much better.,5,2,POSITIVE,roku big problem buffering time work well
Other digital devices are distracting. Kindle keeps you focused and gives a good feeling of reading.,5,2,POSITIVE,digital device distract kindle keep focus give good feeling read
Very easy to use and it is very convenient. Makes great gifts for anyone!,5,2,POSITIVE,easy use convenient make great gift
This was on my wife's Christmas list. She loves it. Easy to use.,5,2,POSITIVE,wife s christmas list love easy use
This Kindle is amazing for children and tweens. Its sturdy and light and fun to use.,5,2,POSITIVE,kindle amazing child tween sturdy light fun use
"Easy to use, very durable, kid mode extra safe, password needed for purchases and parental mode. All in all a wonderful tablet to own.",5,2,POSITIVE,easy use durable kid mode extra safe password need purchase parental mode wonderful tablet
B ought this for my wife and she loves it. I love it too because it is the beginning of my home automation. Great product.,5,2,POSITIVE,b ought wife love love begin home automation great product
Easy to use. Awesome price. Best Buy had in stock when amazon didn't. Recommend.,5,2,POSITIVE,easy use awesome price good buy stock amazon didn t recommend
"I started out crazy hesitant about the product seeming skeptical of the voice recognition being overdramatized. It hears me while a song is very loud. As well as the information pre-downloaded is awesome. Just for music alone it's awesome. Everything else, which is not able to be explained is far beyond worth the money. It's an underpriced item and I plan to buy 1 more.",5,2,POSITIVE,start crazy hesitant product skeptical voice recognition overdramatize hears song loud information pre download awesome music s awesome able explain far worth money s underpriced item plan buy
Works with all my smart devices.. and the white looks cool,5,2,POSITIVE,work smart device white look cool
Very happy with this tablet. My grandchildren love it!!,5,2,POSITIVE,happy tablet grandchild love
This is simply the best and most TV for the money. I should have cut the cable years ago!,5,2,POSITIVE,simply good tv money cut cable year ago
my husband loves this gift I bought this for Christmas,5,2,POSITIVE,husband love gift buy christmas
"When you can get this thing on sale it's an amazing deal. Have all of your Amazon features right in your face. Books, Manga, Gaming, Amazon. It's easy to hold, has amazing battery life and has a pretty decent screen. Sure the Galaxy tablets have better specs, but it's the price and features you get from Amazon that make this device amazing!",5,2,POSITIVE,thing sale s amazing deal amazon feature right face book manga game amazon s easy hold amazing battery life pretty decent screen sure galaxy tablet well spec s price feature amazon device amazing
"Great item, this is very useful and it is hard to come by.",5,2,POSITIVE,great item useful hard come
"Amazing! Easy to install and set-up. Voice control works well and controller fits easily in hand with the buttons in the right place. Got the first one for my wife at Christmas, we now own 4. Had 2 of the original Apple TV with small limited controller. That was painful. Amazon TV Is well worth the money!",5,2,POSITIVE,amazing easy install set voice control work controller fit easily hand button right place get wife christmas original apple tv small limited controller painful amazon tv worth money
"I bought this one as a gift. I already have one. I love it for music and news around the house. I send messages to family members on it. Best Buy did a great job getting it to me, and I caught it on sale. Couldn't beat the price.",5,2,POSITIVE,buy gift love music news house send message family member good buy great job getting catch sale couldn t beat price
"We love the Amazon Echo, free music, product reviews, weather.",5,2,POSITIVE,love amazon echo free music product review weather
What can I say about the plug....it is great. Now I have the option of using the plug to charge my Apple ipod or using my USB cord and adapter that charges my pod directly into the wall port. I do prefer the plug though.,5,2,POSITIVE,plug great option plug charge apple ipod usb cord adapter charge pod directly wall port prefer plug
I really enjoy this Kindle Fire. The ability for expanding the storage is a life saver.,5,2,POSITIVE,enjoy kindle fire ability expand storage life saver
"Even when I’m outside in bright sunlight, the words of the book I’m reading are still crystal clear. That alone makes the Kindle Oasis worth what it cost me.The Kindle Oasis wakes up in just seconds, and any book I choose instantly opens, ready to be read.It is the perfect size and isn’t heavy or bulky. I really do read for hours at a time. Sometimes I pace the floor while I read. Sometimes I’m on my elliptical machine when I read. And sometimes I’m sitting down. No matter what I’m doing, the Kindle Oasis remains comfortable to hold, and it is always easy on my eyes.When I receive a book that is in PDF, most of the time I can enlarge the words. If it won’t allow me to enlarge the words, I can change the orientation of the page and the words are automatically larger. I am able to make notes on the book if needed, and I can highlight words and/or passages.My merlot leather cover is attractive. When I flip it open, it is just like opening the cover of a book.How to Make the Battery LastOn the Kindle Oasis page, it says that its “dual-battery charging system delivers months of battery life.” This was a huge thing for me. Instead of having to charge my tablet almost every day, I would be able to read for months without charging the Kindle!Is this how my Oasis has performed? Well, not so much. There are conditions that have to be met for the charge on your Oasis to last for two months.First, you have to limit your reading to thirty minutes a day. That one is impossible for me. There are days that I am only able to read for thirty minutes, but they don’t occur very often. My Kindle goes everywhere with me, and I use just about every spare moment to read.Second, the wireless needs to be turned off. That one is easy to do but not always easy to remember. The only time the wireless needs to be on is to download one or more books.Third, this is based on your light setting at 10. That is way too low for me. I keep my light setting anywhere from 16 to 18.I don’t limit my reading to thirty minutes a day, and I try to remember to keep my wireless turned off. My light setting is kept anywhere from 16 to 18, and I put my Kindle to sleep the second I’m done reading. So how long does a single charge last me? Ten days is the longest a charge has lasted me so far, but it would have kept a charge for several more days if I had remembered to turn my wireless off. Once I succeed in keeping my wireless off, I will let you know how long the charge lasts.Now, I don’t plug it in to charge as soon as the charge on the cover gets low. I allow my cover charge to go as low as it will possibly go and then the Kindle battery will start to drain since it can no longer charge from the cover. I allow it to drain down to about 50% before I plug the cover and Kindle into my computer to charge.The one thing that surprised me was that everything on the Oasis is in black and white. For some reason, I thought that maybe the book covers would appear in color. But since I bought the Oasis to read books on, color isn’t needed.Special offers do appear on my screen but only when my Kindle is going to sleep or waking up. They aren’t a distraction, and to be honest, they are kind of fun to look at. You can pay a higher price so they won’t appear on your Kindle if you would rather not see them.I asked myself some questions once I had my Kindle and knew just how it worked. If I had known before I bought my Kindle Oasis that the charge wouldn’t last for months, would I still have bought it? Yes, I would have. If I had known that everything would appear in black and white, would I still have bought it? Yes, I would have.",5,2,POSITIVE,m outside bright sunlight word book m read crystal clear make kindle oasis worth cost kindle oasis wakes seconds book choose instantly open ready read perfect size isn t heavy bulky read hour time pace floor read m elliptical machine read m sit matter m kindle oasis remain comfortable hold easy eye receive book pdf time enlarge word win t allow enlarge word change orientation page word automatically large able note book need highlight word passage merlot leather cover attractive flip open like open cover book battery laston kindle oasis page say dual battery charge system deliver month battery life huge thing instead have charge tablet day able read month charge kindle oasis perform condition meet charge oasis month limit read thirty minute day impossible day able read thirty minute don t occur kindle go use spare moment read second wireless need turn easy easy remember time wireless need download book base light set way low light set don t limit read thirty minute day try remember wireless turn light setting keep kindle sleep second m read long single charge day long charge last far keep charge day remember turn wireless succeed keep wireless let know long charge last don t plug charge soon charge cover get low allow cover charge low possibly kindle battery start drain long charge cover allow drain plug cover kindle computer charge thing surprise oasis black white reason think maybe book cover appear color buy oasis read book color isn t need special offer appear screen kindle go sleep wake aren t distraction honest kind fun look pay high price won t appear kindle ask question kindle know work know buy kindle oasis charge wouldn t month buy yes known appear black white buy yes
I could not find the charger anywhere else and this one worked great,5,2,POSITIVE,find charger work great
I bought two tablets for you little ones and they love them. I would recommend.,5,2,POSITIVE,buy tablet little one love recommend
"It was for my daughter for Christmas. She love it, I'm happy",5,2,POSITIVE,daughter christmas love m happy
"This is a very cool toy! Honestly the only main reason I actually pulled the trigger is smart light bulbs. I bought philips Hue bulbs and they all work flawlessly. Alexa will fail maybe 1 in 30 times. if that. Coolest thing is- I use a couple of the basic skills like timer and weather, and alarm, but they are constantly releasing new skills and improving the overall experience. So ...it's already good...and only going to improve with each update",5,2,POSITIVE,cool toy honestly main reason actually pull trigger smart light bulb buy philips hue bulb work flawlessly alexa fail maybe time cool thing use couple basic skill like timer weather alarm constantly release new skill improve overall experience s good going improve update
I have time to do what I have to do just because Alexis,5,2,POSITIVE,time alexis
"first fire is great, purchased a second as a gift and its perfect.",5,2,POSITIVE,fire great purchase second gift perfect
"I upgraded my Kindle to the Kindle Voyage because I read in bed and the lamp kept my husband awake. I thought I would be able to use this Kindle without the lamp, but for me it is hard to read with the room completely dark even though the back lighting is adjustable. I still use the Kindle with the lamp on, but tilted to the floor so that there is just a little light in the room....I bought the magnetic case so when I open the lid, the Kindle wakes up. It is a little smaller than my old Kindle and fits in my purse perfectly. All in All I LOVE it and would highly recommend it.",5,2,POSITIVE,upgrade kindle kindle voyage read bed lamp keep husband awake thought able use kindle lamp hard read room completely dark light adjustable use kindle lamp tilt floor little light room buy magnetic case open lid kindle wake little small old kindle fit purse perfectly love highly recommend
"I went back and forth about what kind of tablet to purchase for my child. I am very impressed with the ability for things to be simple for her to navigate as well as being able to place perimeters on how long she can use the apps, Internet, and watch videos as well as how much reading time she has to have.",5,2,POSITIVE,go forth kind tablet purchase child impressed ability thing simple navigate able place perimeter long use app internet watch video read time
My son loves this tablet. He can read books and play games on one device.,5,2,POSITIVE,son love tablet read book play game device
"Such an awesome product. Helps me organize my life, my own personal assistant.",5,2,POSITIVE,awesome product help organize life personal assistant
"Very functional, easy set-up and great so be quality.",5,2,POSITIVE,functional easy set great quality
"I seen the commercial and had to have it. My husband and kids got me this for mother's day, I'm so happy and love it.",5,2,POSITIVE,see commercial husband kid get mother s day m happy love
It is a great unit to watch movies and tv and it is very portable,5,2,POSITIVE,great unit watch movie tv portable
Alexa integrated work faster then the fire stick I would recommend this device watch my 4K videos,5,2,POSITIVE,alexa integrate work fast fire stick recommend device watch k video
"The Echo is a great device. The on;y drawback is sometimes Alexa doesn't understand your question. Other that, it's great. And with the Amazon music, it plays all of the Amazon music. You couldn't ask for anything else. It even plays comedy bits, too.",5,2,POSITIVE,echo great device y drawback alexa doesn t understand question s great amazon music play amazon music couldn t ask play comedy bit
Purchased as a gift for the wife. She enjoys it immensely,5,2,POSITIVE,purchase gift wife enjoy immensely
Love the new look and feel of my new Kindle Voyage. I especially love how it adjusts the reading light automatically.,5,2,POSITIVE,love new look feel new kindle voyage especially love adjust read light automatically
"great little tablet for price, great if have amazon prime",5,2,POSITIVE,great little tablet price great amazon prime
I bought this tablet for my 8 year old....when going on long cars rides it's nice to keep them entertained. It was a great value.,5,2,POSITIVE,buy tablet year old go long car ride s nice entertain great value
"The 8"" version is much better than the older 7"" version. Better graphics and faster processor",5,2,POSITIVE,version well old version well graphic fast processor
Easy to use. Great price. Easy to setup. Small size,5,2,POSITIVE,easy use great price easy setup small size
We got this for our 6 yr old daughter and its perfect for her. There hasn't been any issue with the games and educational apps she uses.,5,2,POSITIVE,get yr old daughter perfect hasn t issue game educational app use
I love my Kindle!! It's great for downloading & reading books. It's especially great because I can read regardless of the lighting conditions!,5,2,POSITIVE,love kindle s great download read book s especially great read regardless lighting condition
Portability perfectBattery greatEase of use. Excellent,5,2,POSITIVE,portability perfectbattery greatease use excellent
Got this as a gift for my girlfriend who has Amazon Prime and loves binge watching Netflix. It's an affordable and decent quality Netflix machine.,5,2,POSITIVE,get gift girlfriend amazon prime love binge watch netflix s affordable decent quality netflix machine
"Got this for my ""non-techy"" husband and he now uses it daily. Easy to learn to use. Harder to figure out how to print.",5,2,POSITIVE,get non techy husband use daily easy learn use hard figure print
"Great product, small and barely noticeable on top of my DVD player.",5,2,POSITIVE,great product small barely noticeable dvd player
"I have the first generation Kindle Paperwhite and my fiance has the latest and greatest. The screen clarity and response time is greatly improved and it's still being offered at the same price. If you're a bookworm who either reads before bed and/or travels a lot, a Kindle makes a lot of sense. I like that you can dial in the screen brightness so that you can still fall asleep after reading. The battery life is great, too!",5,2,POSITIVE,generation kindle paperwhite fiance late great screen clarity response time greatly improve s offer price bookworm read bed travel lot kindle make lot sense like dial screen brightness fall asleep reading battery life great
At first she was being stubborn and wasn't giving me my answers but after reading how to ask she has been fine. will always try to get you to buy into Amazon Music and such but I just say no.,5,2,POSITIVE,stubborn wasn t give answer reading ask fine try buy amazon music
"My kids can play, read, watch movies and much more love it!!!",5,2,POSITIVE,kid play read watch movie love
Works great very happy. Loads very fast and easy to use !,5,2,POSITIVE,work great happy load fast easy use
"Simple to set up. My husband isn't tech-savvy, and this was easy for him to set up.",5,2,POSITIVE,simple set husband isn t tech savvy easy set
"I'm on a year's assignment in LA. I've had Amazon Prime for years, but now it's essential to keep track of my programming.",5,2,POSITIVE,m year s assignment la ve amazon prime year s essential track programming
This is the newest Kindle with improved resolution. Fantastic device for the beach or any outdoor reading.,5,2,POSITIVE,new kindle improve resolution fantastic device beach outdoor reading
Kids Kindle was a Christmas present for great grandson age 4. His mother has downloaded many word games and etc. from Amazon's childrens library. A big feature of the Kindle is the case and the 2 year no fault warranty. His Mother says he loves the Kindle and uses it all the time. Great purchase.,5,2,POSITIVE,kids kindle christmas present great grandson age mother download word game etc amazon s children library big feature kindle case year fault warranty mother say love kindle use time great purchase
"Can't beat kindle fire, already have 2 and got 2 more Thanksgiving sale for $33!!!",5,2,POSITIVE,t beat kindle fire get thanksgive sale
My son is 3 and he loves it so easy to use. It's great.,5,2,POSITIVE,son love easy use s great
Love to listen to music based on artistGreat to have on patio also,5,2,POSITIVE,love listen music base artistgreat patio
The amazon fire hd is really nice. Does everything I need it to,5,2,POSITIVE,amazon fire hd nice need
"Alexa is a wonderful addition to the technology in the home. ""Ask Alexa and you shall receive an answer. From weather to sports scores, you will get the scoop.",5,2,POSITIVE,alexa wonderful addition technology home ask alexa shall receive answer weather sport score scoop
a high quality experience with more choices all the time.,5,2,POSITIVE,high quality experience choice time
Highly impressed with my purchase. Allows me to use my iPad again since my 3 years old granddaughter finally has her own tablet. Great support and numerous educational apps for children!,5,2,POSITIVE,highly impressed purchase allow use ipad year old granddaughter finally tablet great support numerous educational app child
"Love this for my youngest. He had a Nabi, but it just wasn't as user friendly as this is.",5,2,POSITIVE,love young nabi wasn t user friendly
"Incredible knowledge Alexa has, sports, weather, trivia, simply amazing! Need to hook up my music to it!",5,2,POSITIVE,incredible knowledge alexa sport weather trivium simply amazing need hook music
It's easy to understand the popularity of the Alexa Echo.It's a great accessory that will enhance your entertainment capabilities,5,2,POSITIVE,s easy understand popularity alexa echo s great accessory enhance entertainment capability
"this is a great tablet at a great price. unfortunately it can't connect to google play without hacking. if that's what you need, look at the acer tablet. if you are looking for an inexpensive fire tablet, you can't go wrong with this.",5,2,POSITIVE,great tablet great price unfortunately t connect google play hack s need look acer tablet look inexpensive fire tablet t wrong
Great way to listen to music and great questions answered.,5,2,POSITIVE,great way listen music great question answer
Can't beat the price on this Fire Tablet HD8! Very good display.,5,2,POSITIVE,t beat price fire tablet hd good display
Enjoyed it so much on one tv we decided to put itOn an additional tv in bedroom. Will be phasing out of DIRECTV soon.,5,2,POSITIVE,enjoy tv decide iton additional tv bedroom phase directv soon
Great product. Live the amazon customer service as well. User friendly. Parental controls best I've seen.,5,2,POSITIVE,great product live amazon customer service user friendly parental control well ve see
"Tablet is great, it is used for several hours a day and there is no problem with power. Just a the right size for it's purpose.",5,2,POSITIVE,tablet great hour day problem power right size s purpose
"Love the Amazon Echo, a great addition to the family",5,2,POSITIVE,love amazon echo great addition family
Good product.......................................,5,2,POSITIVE,good product
Excellent product very good piece strongly recommend,5,2,POSITIVE,excellent product good piece strongly recommend
I love this Kindle. The backlight feature makes it very convenient.,5,2,POSITIVE,love kindle backlight feature make convenient
"I'm a father of two. Both of my kids (6) & (10) got iPads last year for Christmas and love them, but I felt the iPad was lacking a little of what they really need. Purchased two of these and couldn't be more happier. Perfect kids tablet. Don't make the mistake I did and go with the IPad. This product nails it in every aspect the iPad wasn't in terms of a ""kids"" tablet",5,2,POSITIVE,m father kid get ipad year christmas love feel ipad lack little need purchase couldn t happy perfect kid tablet don t mistake ipad product nail aspect ipad wasn t term kids tablet
I had my first Echo for about a year before taking it out the box. I set it up in my bedroom and it is a nice additional to all the other electronics I have. I purchase a second Echo for my living room area as an entertainment device to play games.,5,2,POSITIVE,echo year take box set bedroom nice additional electronics purchase second echo living room area entertainment device play game
I had the book e reader when it first came out and then I opted for a mini iPad but the lighting and reflection on the iPad made it difficult to read both at night time and day time when sunny. I did not realize how lightweight the kindle voyage is until I got it in the mail. Super easy to use and easy to transport! And best of all... Reading on the kindle voyage does not strain my eyes. Highly recommend this to my avid readers out there!,5,2,POSITIVE,book e reader come opt mini ipad lighting reflection ipad difficult read night time day time sunny realize lightweight kindle voyage get mail super easy use easy transport well read kindle voyage strain eye highly recommend avid reader
Excellent product to be able to see thousands of free movies if you are a member of Amazon Prime.,5,2,POSITIVE,excellent product able thousand free movie member amazon prime
Bought it for myself and then bought two more for my kids. They approved it :),5,2,POSITIVE,buy buy kid approve
"Easy to use,battery lasts forever, and Compatible with public library downloads to amazon",5,2,POSITIVE,easy use battery last forever compatible public library download amazon
"Once up and running, Alexa can perform a variety of your typical assistant features. It’ll set timers, tell you the time, set alarms, tell you what your day looks like from your connected calendar, tell you about your commute or the weather and answer questions about all sorts of things",5,2,POSITIVE,run alexa perform variety typical assistant feature ll set timer tell time set alarm tell day look like connected calendar tell commute weather answer question sort thing
I checked a few alternate movie boxes and I found the Amazon fire tv to be the best suited for me,5,2,POSITIVE,check alternate movie box find amazon fire tv well suit
Birthday gift for wife. Her other tablet battery only lasts a hour. She wanted another one. Great tablet for the price.,5,2,POSITIVE,birthday gift wife tablet battery last hour want great tablet price
"Bought the Tap for my mom to primarily listen to music. Although my mom forgets ""the girl's name"" haha, we've found Alexa will answer without saying her name. The rechargeable base is nice so the Tap can be moved around the house or outside within range of wifi. Sound is great, too! Pleased!",5,2,POSITIVE,buy tap mom primarily listen music mom forget girl s haha ve find alexa answer say rechargeable base nice tap move house outside range wifi sound great pleased
"Amazing what these little things can do, I Willy continue to buy them again and again.",5,2,POSITIVE,amazing little thing willy continue buy
Great product to pull yourself away from cable. Sling app on it for your sports,5,2,POSITIVE,great product pull away cable sle app sport
"I bought this Kindle Paperwhite for my wife. I have always loved the Kindle products. This is her first Paperwhite and we are incredibly pleased with it. Very lightweight, the touchscreen aspect doesn't get in the way of things, and the backlight doesn't compromise the e-ink quality of feeling like reading on paper.",5,2,POSITIVE,buy kindle paperwhite wife love kindle product paperwhite incredibly pleased lightweight touchscreen aspect doesn t way thing backlight doesn t compromise e ink quality feeling like read paper
"This little guy is great at what it does, it lets me read lol, holds more books that I'll ever need and it just works",5,2,POSITIVE,little guy great let read lol hold book ll need work
Great tablet for my 3 year old son. I am able to monitor his screen time and assure that he is only playing kid friendly and educational games.,5,2,POSITIVE,great tablet year old son able monitor screen time assure play kid friendly educational game
"Wasn't sure about getting this or the fire stick, but read this works a lot better. Glad i purchased this.",5,2,POSITIVE,wasn t sure get fire stick read work lot well glad purchase
"I bought 4 of these tablets for my daughters. I won't lie I was a little nervous every at first because of the price, but they turned out to be awesome! My kids love them. I haven't bought their cases yet but they seem to be very sturdy tablets.",5,2,POSITIVE,buy tablet daughter win t lie little nervous price turn awesome kid love haven t buy case sturdy tablet
My wife wanted this and I got it for her. She has been totally happy with it. She loves it for its size for reading online books.,5,2,POSITIVE,wife want get totally happy love size read online book
"Perfect for on the go use, especially when your charging your phone. Wonderful product! Very impressed!",5,2,POSITIVE,perfect use especially charge phone wonderful product impress
I have an original Kindle Fire and am really enjoying my new updated version. Larger screen and very easy to navigate.,5,2,POSITIVE,original kindle fire enjoy new update version large screen easy navigate
I love this and it's great for kids got it for a early Christmas gift for a friends son and he loves it,5,2,POSITIVE,love s great kid get early christmas gift friend son love
everything was as I expected.... and order it online and pick it up next day... easy to do...,5,2,POSITIVE,expect order online pick day easy
Purchased for 10 and 8 yr old for xmas. They loved them. Excellent price as well. PErfect for this age group without buying a child tablet,5,2,POSITIVE,purchase yr old xmas love excellent price perfect age group buy child tablet
"Love my Kindle Paperwhite. I have always been a traditional book reader, but the Kindle is so easy to throw in my bag and go anywhere.",5,2,POSITIVE,love kindle paperwhite traditional book reader kindle easy throw bag
Mostly use to listen to music and checking the weather.,5,2,POSITIVE,use listen music check weather
"At first I was a bit skeptical about the sensitivity of the touch screen on these new kindles, but it has been great. The reading is very smooth and I am quite please with this purchase.",5,2,POSITIVE,bit skeptical sensitivity touch screen new kindle great read smooth purchase
I am absolutely loving the amazon fire streaming devices,5,2,POSITIVE,absolutely love amazon fire streaming device
"I love my Echo. My son had one since it first came out and frankly I was not that impressed and didn't think I would use it. I love technical stuff and when they had a good sale on them, I decided to try it and thought if I didn't like it, I could take it back. Well, was I surprised!!! Ahead of buying it, I had already set up more of my Amazon Prime music playlist, and the library too. Then I also went to Pandora and created more playlists and stations there. That saved a lot of time. Set up was so simple, no problems at all. I find I use the News Briefing every morning, what's on my calendar for the day or a specific day, and playing the music a lot whereas with my ipod, I usually don't unless we have company. Also, adding to shopping list and to my google calendar I use all the time. I would say the negatives are - if you have the volume up higher, she doesn't always hear you for the command. Another learning curve is the commands themselves. It is hard to remember exactly how she wants you to say the task. Right now I am writing down on index card the skills I can't seem to remember, such as Mindfullness from Prime which plays quiet meditation music or you have to tell her playlist from what location and between Amazon Prime and Pandora, if you don't say the exact playlist name that you made, she can't find it easily. Overall, just love it - I looked into buying the Echo Dot to place that in my bedroom, but was so disappointed that they have sold out and discontinued it. There is some hint that they are bringing something else out similar, but I liked the fact that it WAS a plug in, not internal battery that only lasts a few years. I wanted to be able to take it on vacation and pack in suitcase but the Tap has a charger unit with it, more bulky, & not excellent reviews, but the Dot had great reviews.",5,2,POSITIVE,love echo son come frankly impressed didn t think use love technical stuff good sale decide try think didn t like surprised ahead buy set amazon prime music playlist library go pandora create playlist station save lot time set simple problem find use news briefing morning s calendar day specific day play music lot ipod usually don t company add shopping list google calendar use time negative volume high doesn t hear command learn curve command hard remember exactly want task right writing index card skill t remember mindfullness prime play quiet meditation music tell playlist location amazon prime pandora don t exact playlist t find easily overall love look buy echo dot place bedroom disappoint sell discontinued hint bring similar liked fact plug internal battery last year want able vacation pack suitcase tap charger unit bulky excellent review dot great review
Gave the Kindle Paperwhite as a gift to my daughter for her birthday and she loves it! Great battery life.,5,2,POSITIVE,give kindle paperwhite gift daughter birthday love great battery life
"Great device, and has great sound. The voice activation is very tight, and once you realize how Alexa answers, she's very helpful..",5,2,POSITIVE,great device great sound voice activation tight realize alexa answer s helpful
His streaming device is awesome. So much better than my roku. Options options options is all I have to say,5,2,POSITIVE,streaming device awesome well roku option option option
Awesome fantastic super duper perfecto magnificent great,5,2,POSITIVE,awesome fantastic super duper perfecto magnificent great
"So far this is the best, least expensive media player I have found that meets my needs. Every media player can stream Amazon, Netlfix, Hulu ... What sets this apart is since it uses Android, you can actually do stuff with it if you don't mind side-loading some stuff. In my case, I use it to run Kodi. Why? Well, Kodi can play dvd iso files. I have bought hundreds of exercise videos over the years, and need the iso in order to use the menus. With Kodi you can do this. The last media player at this price point that could do this was the WD TV Live. This is that, plus plus plus. Highly recommend.",5,2,POSITIVE,far good expensive medium player find meet need medium player stream amazon netlfix hulu set apart use android actually stuff don t mind load stuff case use run kodi kodi play dvd iso file buy hundred exercise video year need iso order use menus kodi medium player price point wd tv live plus plus plus highly recommend
It makes me so happy to listen all kind of their music station,5,2,POSITIVE,make happy listen kind music station
My 10 year old uses it at school to scan qr codes and do his online math.,5,2,POSITIVE,year old use school scan qr code online math
Works great for charging my Kindle.,5,2,POSITIVE,work great charge kindle
The price was great and my kid love it. Just bought another as a gift.,5,2,POSITIVE,price great kid love buy gift
Kindle I like. This is the fourth one I have bought,5,2,POSITIVE,kindle like fourth buy
I've had the chromecast for years and never really had any problems with it besides the occasional freeze when casting videos too big.Decided it was time to upgrade since SlingTV had a $50 promotion off any SlingTV capable device. The decision was probably one of my best purchases of the year. Now I can watch 4k content and stream videos without any lag.,5,2,POSITIVE,ve chromecast year problem occasional freeze cast video big decide time upgrade slingtv promotion slingtv capable device decision probably good purchase year watch k content stream video lag
"I had two kindles previously, I think 3rd gen white one with keyboard, cheapest kindle I won couple years back from a raffle, and finally purchased this paper white. So much easier on my eyes and my wife doesn't get bothered by a little bit of light it produces. I was a casual reader who reads one book every quarter and with paper white I read 1-2 books a month minimum.",5,2,POSITIVE,kindle previously think rd gen white keyboard cheap kindle win couple year raffle finally purchase paper white easy eye wife doesn t bother little bit light produce casual reader read book quarter paper white read book month minimum
I love this product. My kids love it. It is very to use and has a nice display.,5,2,POSITIVE,love product kid love use nice display
Inexpensive tablet. Funtional and great for reading. It has the blue screen that make it great for reading.,5,2,POSITIVE,inexpensive tablet funtional great read blue screen great reading
It's great since you can plug into an rj45 connector it's much faster than the fire stick,5,2,POSITIVE,s great plug rj connector s fast fire stick
