reviews.text,reviews.rating,sentiment_score,sentiment,text
So easy to use. Compact & easy to carry in my bag. Love it!,5,1,POSITIVE,easy use compact easy carry bag love
Excellent TV box that brings you all the latest shows from Amazon and other venues..superfast with 4k,5,1,POSITIVE,excellent tv box bring late show amazon venue superfast k
"I bought the tablets for the kids and they love then. They are able to play games, music, take pics and videos chat with them.",4,1,POSITIVE,buy tablet kid love able play game music pic video chat
The kids love there new tablet and it got here so fast that I was shocked I only like shopping at Best Buys,5,1,POSITIVE,kid love new tablet get fast shock like shop good buy
"This is my second Echo. If you are NOT into home automation, the speaker is worth the price just as a speaker. However, if you have an amazon Prime membership, the Echo really shines with access to prime music and other Amazon services. It is also a good way to start into home automation. I personally have the wink Hub and Relays; Alexa (Echo´s Siri) integrates perfectly with Wink and IFTTT. I am placing Echos in rooms where I want Wireless music and the dots in the rest of the rooms to control my Smart devices from anywhere in the house.",5,1,POSITIVE,second echo home automation speaker worth price speaker amazon prime membership echo shine access prime music amazon service good way start home automation personally wink hub relay alexa echo s siri integrate perfectly wink ifttt place echos room want wireless music dot rest room control smart device house
"I love this tablet. I know it's not an iPad or any of the big tablets but it does just what I need it to do. I've had it a few weeks now. I've downloaded videos, read a few books and played some games. I've had zero problems so far. I know it's not the best video, but for the price of the tablet I don't expect it to look like my flat screen TV. I'm trying not to load too many things to keep it from slowing down. So far so good. Browsing the internet is easy too. I'm getting used to the browser and the app store for Amazon. For the price of this tablet it's not too shabby!!!",4,1,POSITIVE,love tablet know s ipad big tablet need ve week ve download video read book play game ve zero problem far know s good video price tablet don t expect look like flat screen tv m try load thing slow far good browse internet easy m get browser app store amazon price tablet s shabby
"first fire is great, purchased a second as a gift and its perfect.",5,1,POSITIVE,fire great purchase second gift perfect
I had to purchase this item to see if it was really nice like I was told.,4,1,POSITIVE,purchase item nice like tell
"Love being able to make my shopping list, listen to news. weather, playlists, and more. I am finding new ways , each day , to use it.",5,1,POSITIVE,love able shopping list listen news weather playlist find new way day use
My kids love their kindles and love free time in it. Numerous educational games!,5,1,POSITIVE,kid love kindle love free time numerous educational game
"Compared to Dish Prices, this is a good option. It allows you to customize TV stations to a degree. It has the potential to replace dish in the long run if you have an internet connection.",4,1,POSITIVE,compare dish price good option allow customize tv station degree potential replace dish long run internet connection
It's such s great tablet and the price well you can't beat it. I love Amazon products and have not been disappointed yet!,5,1,POSITIVE,s s great tablet price t beat love amazon product disappoint
Easy to set up. Easy to use perfect for playing music on demand,5,1,POSITIVE,easy set easy use perfect play music demand
My mom loves it. It gives her the very limited internet access she chooses and it's compact to go in her purse!,5,1,POSITIVE,mom loves give limited internet access choose s compact purse
"fast, easy to use, very sensitive, google play store captable, I will buy again",5,1,POSITIVE,fast easy use sensitive google play store captable buy
Had the HD Fire 6 and was disappointed that it did not have an SD slot. This one has the slot and has worked flawlessly. My kids love it. I bought 3 of them.,4,1,POSITIVE,hd fire disappoint sd slot slot work flawlessly kid love buy
"What a fun toy this is! It was easy to learn to use, and If I needed help, the online User's Guide is right there. Purchasing books couldn't be easier, and there's no ""hard copy"" to dispose of when you'e done. I was able to check out a book from the public library with little effort. With so many low-cost or no-cost books, as well as current best sellers, there's an endless number to choose from. You can use the search function to search by topic or title. I like using a stylus pen on the touch screen for that. I know I will enjoy my Kindle Voyage for a long time.",5,1,POSITIVE,fun toy easy learn use need help online user s guide right purchasing book couldn t easy s hard copy dispose e able check book public library little effort low cost cost book current good seller s endless number choose use search function search topic title like stylus pen touch screen know enjoy kindle voyage long time
I got it for my grand daughter's third birthday. The memory is small with the original purchase but you can buy more and I was okay with that.,4,1,POSITIVE,get grand daughter s birthday memory small original purchase buy okay
This is not like the Amazon Echo however this speaker is loud and sounds good...but you will lose bass if it's at max volume (not recommended if you like bass),5,1,POSITIVE,like amazon echo speaker loud sound good lose bass s max volume recommend like bass
Great product and great price! Worth more then what you pay!,5,1,POSITIVE,great product great price worth pay
Not bad for an entry level consumer. Decent for kids (with a bumper) and adults that aren't super tech savvy.,4,1,POSITIVE,bad entry level consumer decent kid bumper adult aren t super tech savvy
Amazon Echo is an amazing product. Great sound!!!!,5,1,POSITIVE,amazon echo amazing product great sound
Got it for Christmas and he loved it! Great for beginners.,5,1,POSITIVE,get christmas love great beginner
I went into store to inquire on differences between Apple TV models. Sales person answered my questions but also suggested I consider FireStick. educate yourself before purchasing.,5,1,POSITIVE,go store inquire difference apple tv model sale person answer question suggest consider firestick educate purchasing
"Alexa is OK for basic weather and turning on/off a light you have linked on your network. She still has some issues understanding basic commands and i would love to see skills from major airlines that allow you to check flights before you drive to the airport. The music sound quality is good and you have to be an Amazon Prime member to really see value there. Hopefully, in a year it will turn out to be a good investment.",3,0,NEGATIVE,alexa ok basic weather turn light link network issue understand basic command love skill major airline allow check flight drive airport music sound quality good amazon prime member value hopefully year turn good investment
"The visual quality on the Fire 8 HD is amazing. It runs very fast and is easy to use, very durable.",5,1,POSITIVE,visual quality fire hd amazing run fast easy use durable
"I bought this to listen to music. I do not use the Alexa feature all that much. The feature does work great, but it gets annoying having to press the button vs how on the echo you just speak. The speakers work great. I can hear the music crystal clear throughout the majority of my house while playing it. Bass is decent. I would recommend to someone.",4,1,POSITIVE,buy listen music use alexa feature feature work great get annoying have press button vs echo speak speaker work great hear music crystal clear majority house play bass decent recommend
"Purchased for my senior citizen, mother-in-law who is not particularly tech-savvy, but she's mastered this item and finds it easy to use.",5,1,POSITIVE,purchase senior citizen mother law particularly tech savvy s master item find easy use
My husband loves it and so do I now that I understand how to work it You must start your question off by saying Alexa.......,5,1,POSITIVE,husband love understand work start question say alexa
I'm really enjoying this device. It lets you cut the cable cord.,5,1,POSITIVE,m enjoy device let cut cable cord
So easy to use and so nice to have in kitchen. Looks great in white,5,1,POSITIVE,easy use nice kitchen look great white
"This is my first e-reader, and I generally like it. The lit screen is bigger, and makes it readable in a wide variety of lightnings. The text is crisp and easy to read. I'm very accustomed to using 8+ inch tablets, so a 6"" screen feels a little small, but it if sufficient when you are just reading, and not looking for new books.",5,1,POSITIVE,e reader generally like light screen big make readable wide variety lightning text crisp easy read m accustomed inch tablet screen feel little small sufficient reading look new book
The speaker sounds very decent for the size and cost but my favorite thing about the speaker is it is wireless and portable. I can charge the speaker and practically take it anywhere without having to plug it in.,5,1,POSITIVE,speaker sound decent size cost favorite thing speaker wireless portable charge speaker practically have plug
I only bought this tablet to pair specifically with a Bose Wireless Speaker. I was able to download the music I wanted and it pairs beautifully. Really sleek & simple.,5,1,POSITIVE,buy tablet pair specifically bose wireless speaker able download music want pair beautifully sleek simple
"I really like it, it's working out quite well for me wish I had bought one a lot sooner",5,1,POSITIVE,like s working wish buy lot soon
I started with the original kindle and it worked great but required good lighting. The paperwhite is so much nicer as you can use anywhere and in any type of light. Perfect!,5,1,POSITIVE,start original kindle work great require good lighting paperwhite nice use type light perfect
Enjoying Alexa a lot. Easy to use and great provider of information and music,5,1,POSITIVE,enjoy alexa lot easy use great provider information music
I bought 3 of them as gifts for my nephews. It was really disapproval to learn that they were already linked to my Amazon account. I started getting notices everything's they downloaded something. I had to literally unlink everyone one of them from my account before they made a big purchase (which they did purchase Amazon Prime-which I cancelled because I wasn't ready for a $100 purchase).,2,0,NEGATIVE,buy gift nephew disapproval learn link amazon account start get notice s download literally unlink account big purchase purchase amazon prime cancel wasn t ready purchase
I bought this for my mom and she loves it. She had been using a Kindle in the past and needed something new.,5,1,POSITIVE,buy mom love kindle past need new
Very reponsive processor high quality display expandable storage up to 128gb via sd card lots of free apps via amazon app store decent battery life and inexpensive price what more can you ask for!!!,5,1,POSITIVE,reponsive processor high quality display expandable storage gb sd card lot free app amazon app store decent battery life inexpensive price ask
"So this is more than just another electronic gadget. First the sound from the echo is way above average, not Sono's but not far off. Second is the ability you will have to make your home a ""smart"" home. Echo will be able to control your lights, plugs, thermostat, garage door, sprinkler system etc. some of the random features are fun like "" tell me a joke"" or sing happy birthday or what is the weather like in DubaiWell worth the price.",5,1,POSITIVE,electronic gadget sound echo way average sono s far second ability home smart home echo able control light plug thermostat garage door sprinkler system etc random feature fun like tell joke sing happy birthday weather like dubaiwell worth price
"this item is not good ok ...no use for my kids ,,,",2,0,NEGATIVE,item good ok use kid
"Kids love it! We are Prime members, good kid friendly case... purchased a 128gb memory card to hold all kinds of games and movies",5,1,POSITIVE,kid love prime member good kid friendly case purchase gb memory card hold kind game movie
This holds my grandson attention on a regular basis.,5,1,POSITIVE,hold grandson attention regular basis
A wonderful product for those who are not on the apple hype train. Easy to use and the price was on point. Expandable memory really makes this a million times better than the baser iPads,5,1,POSITIVE,wonderful product apple hype train easy use price point expandable memory make million time well base ipad
"We purchased the Echo originally when it was first available for prime members only. At the time it felt like a novelty toy and didn't do much. Since that time, it has had major advancements in it's capabilities. We now use it to control our lights, music as well as a personal digital assistant. I recently purchase one for my parents for Christmas, and they're loving it too.",5,1,POSITIVE,purchase echo originally available prime member time feel like novelty toy didn t time major advancement s capability use control light music personal digital assistant recently purchase parent christmas loving
Wonderful,5,1,POSITIVE,wonderful
"Since I am more of an Apple Buckie, I wish this had more integration to my iTunes Library. I use it with my LifeX lights, get the news and weather. Not sure I would buy it again, but if you are a Google Buckie then it would be a great toy",3,0,NEGATIVE,apple buckie wish integration itune library use lifex lights news weather sure buy google buckie great toy
I really like the fact that this tablet allows me to look at Facebook and Twitter and such. I'm thinking about passing it down to one of my siblings.,5,1,POSITIVE,like fact tablet allow look facebook twitter m think pass sibling
"I have always been pleased with Kindle Fire. In fact, I think I wore out my previous one. For some reason I cannot turn this one on and went to Best buy to ask someone to help me with it. But it seems you need an appointment even for this probably simple chore.",3,0,NEGATIVE,pleased kindle fire fact think wear previous reason turn go good buy ask help need appointment probably simple chore
Amarion tablet the speakers are really good but could be at the front,5,1,POSITIVE,amarion tablet speaker good
It's small enough for my daughter to carry around. She loved it.,4,1,POSITIVE,s small daughter carry love
"I got the Amazon Echo and the Dot to supplement it. Although they say that the Echo can hear from all over, it really can't. It depends how far you are and how loud the surroundings are (ie. television or stereo on or even if the Echo is playing loud music itself). So, I got the Dot for my bedroom and it works just fine.It's a little complicated to setup to the wifi but once I figured it out (I needed to turn off the automated wifi connection on my smartphone), it worked like a charm. After the Echo is connected to the wifi, you can turn the automatic wifi back onto your phone. I'm just getting started to using it with my Smart Home automation. So far, I can turn on/off & dim my lights in my living room with just my voice. Love it...!!! Once I get more bulbs for my bedroom and hallway, I'll add those too. It just gets expensive at $29.99 - $49.99 per bulb!!!Also, I wish you could re-name/call it something other than Alexa, Amazon or Echo. Nothing personal but it doesn't make sense since there's a box to enter the ""name"". So for now, ""she's"" Alexa.",5,1,POSITIVE,get amazon echo dot supplement echo hear t depend far loud surrounding ie television stereo echo play loud music get dot bedroom work fine s little complicated setup wifi figure need turn automate wifi connection smartphone work like charm echo connect wifi turn automatic wifi phone m getting start smart home automation far turn dim light living room voice love bulb bedroom hallway ll add get expensive bulb wish alexa amazon echo personal doesn t sense s box enter s alexa
really good value for the price. Easy access to internet and operation.,4,1,POSITIVE,good value price easy access internet operation
There is no way to lock the font size and it changes if you touch the screen. I liked my paper white better but it died.,3,0,NEGATIVE,way lock font size change touch screen like paper white well die
I bought this as a gift. I think it is pretty decent both quality and design.,5,1,POSITIVE,buy gift think pretty decent quality design
Good tablet which is child friendly and somewhat durable,4,1,POSITIVE,good tablet child friendly somewhat durable
"Easy set up, fun to use and sound quality is surprisingly good in our large open area.",5,1,POSITIVE,easy set fun use sound quality surprisingly good large open area
This is an average performance tablet and amazon centric. This tablet could have been better if amazon would have made it with android os instead of poorly designed fire OS. The app store and apps in that are not great. This tablet can be good for people who wants to read while travel or play some games while travel will be good. I paid only 35$ so cant complain for the price i paid. I already have ipad mini 2 and comparing with that makes this tablet little slow.,3,0,NEGATIVE,average performance tablet amazon centric tablet well amazon android os instead poorly design fire os app store app great tablet good people want read travel play game travel good pay not complain price pay ipad mini comparing make tablet little slow
"easy to use for a handicapped person. i love it,,,,",4,1,POSITIVE,easy use handicapped person love
Bought this tab for the $40 dollar sale price and its a nice little system. Nothing worthy of note though I have to say I am not a fan of the amazons operating system. My wife hates the inability to delete preinstalled bloatware so the home-screen is not OCD friendly.,3,0,NEGATIVE,buy tab dollar sale price nice little system worthy note fan amazon operating system wife hate inability delete preinstalle bloatware home screen ocd friendly
Easy to set up and user friendly. This is my second device we have added to our home.,5,1,POSITIVE,easy set user friendly second device add home
"Bought Alexa as kind of a novelty gift and it ended up being pretty cool. We haven't even tapped into all of the things it can do but it gives you the weather, news, etc. and with the addition of Amazon Music, will play virtually any song you ask. The speaker is adequate for music, etc. She (Alexa) doesn't know everything but neither does Siri. Wife and kids love it and although a little on the pricey side, is a lot of fun.",4,1,POSITIVE,buy alexa kind novelty gift end pretty cool haven t tap thing give weather news etc addition amazon music play virtually song ask speaker adequate music etc alexa doesn t know siri wife kid love little pricey lot fun
My biggest gripe with it was the lack of directions. My first purchase went to the wrong card because I had no idea what the 1-click option was.,4,1,POSITIVE,big gripe lack direction purchase go wrong card idea click option
Purchased this to use during my travels so that I'm not confined to what is available to me from others. I connect to the hot spot on my phone and I am all set!,5,1,POSITIVE,purchase use travel m confine available connect hot spot phone set
This was a present for my father and he hasn't complained one bit about it.,4,1,POSITIVE,present father hasn t complain bit
"Not as good as i though, but at least it does what it is suppoused. Very bad screen quality",2,0,NEGATIVE,good suppouse bad screen quality
Good storage and camera for younger children. Could have better battery life.,3,0,NEGATIVE,good storage camera young child well battery life
It is so much easier to hold a Kindle than a heavy book and I love it. I also like that it is lighted.,5,1,POSITIVE,easy hold kindle heavy book love like light
the sound and pictures are great and easy to download apps.,5,1,POSITIVE,sound picture great easy download app
Access to millions of songs with a prime membership,5,1,POSITIVE,access million song prime membership
The PaperWhite was the perfect upgrade to my older Kindle that required a light in order to read in low light conditions.,5,1,POSITIVE,paperwhite perfect upgrade old kindle require light order read low light condition
Hours of battery life and easy to work. Great gift,5,1,POSITIVE,hour battery life easy work great gift
"I purchased the Amazon Fire TV because I wanted to be able to watch Sony Vue in the bedroom without having to get another Playstation console. We have an Apple TV (newer model), and I like it a lot too, but the Fire TV allows me to watch both Amazon Prime content and the Sony Vue channels, which I can't on my Apple TV. The Amazon Fire TV is very responsive, has great Apps, it is lightweight and doesn't take up much room. In fact, we have it hanging in the back of our TV which is mounted to the wall, and you can't even see it. I highly recommend it.",5,1,POSITIVE,purchase amazon fire tv want able watch sony vue bedroom have playstation console apple tv new model like lot fire tv allow watch amazon prime content sony vue channel t apple tv amazon fire tv responsive great app lightweight doesn t room fact hang tv mount wall t highly recommend
"Works great IMO altho when I first got it home the remote didn't work and appeared corroded insidewe called the store and they said I had to call some parts store, which said they were out of remotesKind of a run around IMO I got the remote fixed myself Other than that the box works grest",5,1,POSITIVE,work great imo altho get home remote didn t work appeared corrode insidewe call store say part store say remoteskind run imo get remote fix box work grest
It's a cool gadget. My kids love to ask Alexa to tell them a joke or play them a song. I enjoy having Alexa set a alarm when needed as I'm bad about charging my phone which would be my usual form of alarm otherwise.,4,1,POSITIVE,s cool gadget kid love ask alexa tell joke play song enjoy have alexa set alarm need m bad charge phone usual form alarm
"Awesome product, fell in love with it the minute I turned it on",5,1,POSITIVE,awesome product fall love minute turn
"I thought this would be a fun toy to have around but it has become much more. I have a home automation system in my home and I continiasly need to find my control panel or bust out my phone, which to be honest is somewhat fustrating.Via Alexa I was able to control everything in my home including my nest which is awesome.Only drawback is price. Its somewhat pricy for what it is.",4,1,POSITIVE,think fun toy home automation system home continiasly need find control panel bust phone honest somewhat fustrate alexa able control home include nest awesome drawback price somewhat pricy
An excellent product. You can stream everything on it.,5,1,POSITIVE,excellent product stream
I gave this as a gift to my sister and she loves it. The battery life is great. She recently took it to a trip to Canada from Texas and her battery lasted all trip!!!,5,1,POSITIVE,give gift sister love battery life great recently take trip canada texas battery last trip
Got it for Christmas. Have used it almost everyday. Liked it so much got one for my dad.,5,1,POSITIVE,get christmas everyday like get dad
"I bought this for my 80- year old mother. She loves to read books but has difficulty getting to the store. This was a perfect gift for her though it did take some time explaining how to use it. It isn't the easiest device to use but now that she knows how to download books, she loves it!",4,1,POSITIVE,buy year old mother love read book difficulty get store perfect gift time explain use isn t easy device use know download book love
This is a great product and it runs Android so you can install Kodi.,5,1,POSITIVE,great product run android install kodi
I got it as a gift for Mom. She loves it! It is not to complicated.,4,1,POSITIVE,get gift mom love complicated
"I purchased this as alight weight replacement for my laptop. It has accomplished everything I needed. I'm sure there will be something's I still need HP for, but this is a great tablet for what I needed. I got a case and 64gig card also. Everything works seamlessly so far.",5,1,POSITIVE,purchase alight weight replacement laptop accomplish need m sure s need hp great tablet need get case gig card work seamlessly far
"Have bought these for myself, grandkids and daughter. Nice size to put in purse and easy to take with you in car. Lots of uses for this.",5,1,POSITIVE,buy grandkid daughter nice size purse easy car lot use
Brought it for my husband and he loves it. There's fun apps and other things you can connect to.,5,1,POSITIVE,bring husband love s fun app thing connect
I have apple tv and this thing is way better. I do have prime.,5,1,POSITIVE,apple tv thing way well prime
I bought this tablet for my son to watch movies and play games on and it has proven to be a great tablet so far. Would definitely recommend this tablet to any other buyer. It is tough and sturdy.,4,1,POSITIVE,buy tablet son watch movie play game prove great tablet far definitely recommend tablet buyer tough sturdy
"This tablet has exceeded all of my expectations. This was purchased to replace a 4 year old iPad mini, and I could not be happier. This work great.",5,1,POSITIVE,tablet exceed expectation purchase replace year old ipad mini happy work great
I have bought 3 months ago and it is working very good. my kid is enjoying on holidays,4,1,POSITIVE,buy month ago work good kid enjoy holiday
This device is so cool. I must buy for all gadget guys.,5,1,POSITIVE,device cool buy gadget guy
My 5 year old grandson really enjoys his new tablet. He's had it for several months. The only negative I see is the charge port is starting to get loose. The small plug is maybe not robust enough for a 5 year old.,4,1,POSITIVE,year old grandson enjoy new tablet s month negative charge port start loose small plug maybe robust year old
I would highly recommend purchasing Alexa! Make sure to get all of the updates that she is capable of. for example you can do sleep sounds. She will even tell you the weather Sports excetera,5,1,POSITIVE,highly recommend purchasing alexa sure update capable example sleep sound tell weather sport excetera
"Aiden's is loving his tablet, using educational apps learning his letters and numbers",5,1,POSITIVE,aiden s love tablet educational app learn letter number
"I bought this tablet for my girl of 12 years old ,and I bought the fire kid tablet for my other kids ,they loved it , is an great tablet , great prices, easy to use it , the tablets came with cases so everything is in the packet for one prices ,so I'm really happy with this product",5,1,POSITIVE,buy tablet girl year old buy fire kid tablet kid love great tablet great price easy use tablet come case packet price m happy product
"My girlfriend and I have essentially become cord cutters so we had to find a box top set so that we could watch our Netflix, Directtv, and HBO. We got this because it was recommended by a friend. The user interface is simple and it works great if you have Amazon Prime. The main issue we have is when we forget to put it to sleep, which i recommend you do, is that the apps stall and don't start up right away. I'm not sure if it's the apps or the Fire TV itself. Its bothersome at times but it's nothing that we have to get replaced.",4,1,POSITIVE,girlfriend essentially cord cutter find box set watch netflix directtv hbo get recommend friend user interface simple work great amazon prime main issue forget sleep recommend app stall don t start right away m sure s app fire tv bothersome times s replace
"I have a regular echo and now the tap. Both awesome products, use them to control lights, locks, and play music. Would buy again.",5,1,POSITIVE,regular echo tap awesome product use control light lock play music buy
I was looking for a kids tablet for my grandson but this one is so much better because it can grow with him and it has a kids mode on it which is really nice so he can't order or go online without permission. He loves this tablet and it's very well build .,5,1,POSITIVE,look kid tablet grandson well grow kid mode nice t order online permission love tablet s build
"Bought this for a raffle gift, and everyone wanted to win it. I personally have one too, and love it.",5,1,POSITIVE,buy raffle gift want win personally love
"I have a kindle fire, but I wanted something that was less of a strain on my eyes.I love my Kindle Paperwhite. It is simple and easy and I'm able to use my fire as a tablet!",5,1,POSITIVE,kindle fire want strain eye love kindle paperwhite simple easy m able use fire tablet
I saw one of these before for myself and this is now great for my daughter.,5,1,POSITIVE,see great daughter
Simply great and easy to set up!!! I would recommend this to anybody.,5,1,POSITIVE,simply great easy set recommend anybody
"Bought this for my 5 year old girl. She immediately fell in love with it. And the fact that it has a year damage warranty, it was a no brainer",5,1,POSITIVE,buy year old girl immediately fall love fact year damage warranty brainer
Very happy with this kindle. Easy to set up and use. All my books purchased previously on Amazon came right down to the device. Now I'm all set for vacation reading without a carry-on full of books.,5,1,POSITIVE,happy kindle easy set use book purchase previously amazon come right device m set vacation reading carry book
Great! I had a friend set it up for me. Enjoy music at command.,5,1,POSITIVE,great friend set enjoy music command
"Bought this for my 3rd grader when her school suggested to parents to get a tablet, they use them occasionally in school. This inexpensive one fits the bill just fine.",4,1,POSITIVE,buy rd grader school suggest parent tablet use occasionally school inexpensive fit bill fine
No glare ever! Easy process of getting books! Reading is made super easy,5,1,POSITIVE,glare easy process get book read super easy
"great, always a great time vising the store of my choice",5,1,POSITIVE,great great time vise store choice
This is a good tablet for kids who are starting off,4,1,POSITIVE,good tablet kid start
Perfect price for the tablet and recommend for kids who don't take care of electronics. Purchased a I-Pad and the kids broke it and was out $600.00. If they break the tablet I can purchase another on at the low cost at Best Buy.,5,1,POSITIVE,perfect price tablet recommend kid don t care electronic purchase pad kid break break tablet purchase low cost good buy
Wonderful brother...................................,5,1,POSITIVE,wonderful brother
A little more space on outer edges would be great. I only use it for gaming and have had 1 real problem. At times it kicks me out of the game (popular game from EW) Otherwise great for what I do. Needs more security. But overall good purchase for less than 100$.,4,1,POSITIVE,little space outer edge great use game real problem times kick game popular game ew great need security overall good purchase
Very happy with this purchase which replaced a 3rd generation unit. Much easier on the eyes and very responsive to the touch. Takes a little to get used of the page foward/backward on this device but no big deal. The Reviews on Best Buy site were very instrumental in making this purchase.,5,1,POSITIVE,happy purchase replace rd generation unit easy eye responsive touch take little page foward backward device big deal review well buy site instrumental making purchase
"I've had my other Kindle Fire for 5-6 years. It's still working but slowing down. I bought the updated version while it was on sale. I love it! I play games on it, download books, check my email and facebook. It's like a portable mini computer and I wouldn't be without it. I like it better than other people's tablets and you can't beat the price. I bought some for gifts and everybody loves it! I'd recommend it to people of all ages.",5,1,POSITIVE,ve kindle fire year s work slowing buy update version sale love play game download book check email facebook s like portable mini computer wouldn t like well people s tablet t beat price buy gift everybody love d recommend people age
Just what you'd expect. Construction is solid. The interface is intuitive. Screen is very readable and the unit fits well in the hand and is comfortable to hold for a long time when you get hooked on a great read.,5,1,POSITIVE,d expect construction solid interface intuitive screen readable unit fit hand comfortable hold long time hook great read
"Very easy to operate. It is a great size, and light weight. It is good for games, books, and pictures. I love it!",5,1,POSITIVE,easy operate great size light weight good game book picture love
It's the best choice for $30 to leave home or with friends.,5,1,POSITIVE,s good choice leave home friend
I gave my husband this tablet for Christmas. He is very pleased with the product. He likes it much better than the last tablet that I purchased him 3 years ago. He highly recommends the product.,5,1,POSITIVE,give husband tablet christmas please product like well tablet purchase year ago highly recommend product
Enjoy that it has the light so I can read at any time and in any light. Only gave 4 stars because there is always room for improvement.,4,1,POSITIVE,enjoy light read time light give star room improvement
Got this little gem for a family member for Christmas. She travels a lot and this works perfectly for her on the plane. Screen quality is pretty good. Not high def but good. My niece loves her new tablet.,5,1,POSITIVE,get little gem family member christmas travel lot work perfectly plane screen quality pretty good high def good niece love new tablet
I found the Paper white Kindle so easy to get used to. I always preferred paper books and could never get used to reading on my iPad or iPad mini because of the weight of them. The Kindle is user friendly and light to hold. I love it!,5,1,POSITIVE,find paper white kindle easy prefer paper book read ipad ipad mini weight kindle user friendly light hold love
"The sound is amazing,will do many things like your shopping list,tell jokes and many other things...",5,1,POSITIVE,sound amazing thing like shopping list tell joke thing
My wife and I use this all of the time to stream movies.,5,1,POSITIVE,wife use time stream movie
Good and easy. The kids love it and use it for learning and games.,5,1,POSITIVE,good easy kid love use learning game
Outstanding product. Will buy another one in the future.,5,1,POSITIVE,outstanding product buy future
I was looking at the Kindle and ended up buying the paperwhite for the backlighting which works great. The battery does last weeks as mentioned in the details. I wish I would have waited a few weeks to buy since they dropped the price.,5,1,POSITIVE,look kindle end buy paperwhite backlighte work great battery week mention detail wish wait week buy drop price
I got this for $39.99 and it is a great tablet for the price. Check online for directions on how to add the Google Play store for even more app options.,5,1,POSITIVE,get great tablet price check online direction add google play store app option
"This was my second purchase of this style and brand of tablet.My first one unfortunately met with a accident,and needed replaced.This tablet has front and rear facing cameras,addable storage,and extreme ease of accessability.Love it.",5,1,POSITIVE,second purchase style brand tablet unfortunately meet accident need replace tablet rear facing camera addable storage extreme ease accessability love
Purchase was good. Very easy to set up and use. Clear screen. Easy to charge. Would like more storage.,5,1,POSITIVE,purchase good easy set use clear screen easy charge like storage
I purchased this tablet for my mother-in-law and she loves it.,4,1,POSITIVE,purchase tablet mother law loves
Good tablet but not as smooth as high end tablets. It's limited to Amazon so don't expect to do as much as an Android or iPad. I like mine and will continue to use it. I recommend using one if you can before buying.,3,0,NEGATIVE,good tablet smooth high end tablet s limited amazon don t expect android ipad like continue use recommend buying
"It is great if you are a prime member , case is durable!",5,1,POSITIVE,great prime member case durable
very durable and easy to work with. I love its functionality and my kid loves having his own tablet. good stuff,4,1,POSITIVE,durable easy work love functionality kid love have tablet good stuff
We have had no issues with this tablet. Love it!TY,5,1,POSITIVE,issues tablet love ty
We LOVE Alexa. This AI is so helpful. We use this daily and look forward to the many new uses in our home.,5,1,POSITIVE,love alexa ai helpful use daily look forward new use home
We love our Alexa. We can get so much info from this thing & we listen to music all the time. This thing has an awesome speaker for the size.,5,1,POSITIVE,love alexa info thing listen music time thing awesome speaker size
Bought the tablet for a larger screen than my phone. Love it.,5,1,POSITIVE,buy tablet large screen phone love
"this is a fantastic item, love the simplicity of its use",5,1,POSITIVE,fantastic item love simplicity use
Great item for the price. Reliable and works great.,5,1,POSITIVE,great item price reliable work great
"What I like is it its sound, it's portable and I use it at work. The sound fills the whole office.",5,1,POSITIVE,like sound s portable use work sound fill office
Help my 2 year learn he loves to play it and watch movies on it,5,1,POSITIVE,help year learn love play watch movie
Very happy with this gift for my kids! Easy to use and it was a great deal!,5,1,POSITIVE,happy gift kid easy use great deal
"The 7"" screen is a good size and I really like the touch screen. This is a great tablet!",5,1,POSITIVE,screen good size like touch screen great tablet
"Being a busy mom, I am always looking for shortcuts. This one takes the cake! I use it for everything....checking the time, setting my morning alarm, adding items to my shopping list then being able to check them at the store from my phone....fabulous!!! Not to mention all the funny stuff she does!",5,1,POSITIVE,busy mom look shortcut take cake use check time set morning alarm add item shopping list able check store phone fabulous mention funny stuff
Great streaming device would definitely recommend this to anybody,5,1,POSITIVE,great streaming device definitely recommend anybody
Purchased the 8 inch Fire tablet during Black Friday and have been using it since. A great deal.,5,1,POSITIVE,purchase inch fire tablet black friday great deal
"Streaming box that does the job, I can access My Prime videos and other streaming apps, good device for a good price, worth the money.",5,1,POSITIVE,streaming box job access prime video streaming app good device good price worth money
Works great for educational games and videos for my 4 & 7yr old,5,1,POSITIVE,work great educational game video yr old
"Charges good, sturdy charger, feels like good quality not like the plastic feeling you get from buying from those cheap types of charger.",5,1,POSITIVE,charge good sturdy charger feel like good quality like plastic feeling buy cheap type charger
Great for Kindle.,5,1,POSITIVE,great kindle
I purchased this after owning the Amazon Fire Stick. The Fire TV is faster and has expandable memory. We have since cancelled our satellite TV and rely on the Fire TV for our entertainment. Easy set up and perfect for Amazon Prime members.,5,1,POSITIVE,purchase own amazon fire stick fire tv fast expandable memory cancel satellite tv rely fire tv entertainment easy set perfect amazon prime member
This product was easy to set up and to use. Works great and has expandable storage which is nice.,4,1,POSITIVE,product easy set use work great expandable storage nice
"I purchased this as a Christmas gift for my daughter.She loves it, easy to use, speakers are more clear than her other devices Great volume",5,1,POSITIVE,purchase christmas gift daughter love easy use speaker clear device great volume
Good set of apps available and it is robust enough for the kids to abuse.,5,1,POSITIVE,good set app available robust kid abuse
My son loves this tablet. It is easy for him to navigate and extremely durable.,5,1,POSITIVE,son love tablet easy navigate extremely durable
